League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Ecuador - Liga Pro,,,,,,,,,,,,,,
Ecuador - Liga Pro,League average,,,92.8%,72.1%,45.0%,26.1%,9.0%,2.7%,54.1%,22.5%,30.6%,15.3%,23.4%
Ecuador - Serie B,Imbabura,6.0,2.83,100%,83%,67%,33%,0%,0%,83%,0%,17%,0%,17%
Ecuador - Serie B,22 de Julio,6.0,2.67,83%,67%,50%,50%,17%,0%,33%,33%,50%,17%,33%
Ecuador - Serie B,Chacaritas,6.0,2.67,83%,67%,50%,50%,17%,0%,33%,17%,67%,0%,50%
Ecuador - Serie B,Cumbaya,5.0,2.6,100%,100%,40%,20%,0%,0%,60%,20%,20%,20%,20%
Ecuador - Serie B,I. Juniors,5.0,2.6,80%,80%,40%,40%,20%,0%,20%,20%,80%,0%,60%
Ecuador - Serie B,Gualaceo,5.0,2.0,100%,100%,0%,0%,0%,0%,60%,20%,20%,20%,20%
Ecuador - Serie B,Leones Norte,5.0,2.0,100%,60%,20%,20%,0%,0%,40%,40%,20%,40%,20%
Ecuador - Serie B,Vinotinto,6.0,2.0,83%,50%,33%,17%,17%,0%,33%,17%,67%,0%,50%
Ecuador - Serie B,San Antonio,6.0,1.83,83%,33%,33%,17%,17%,0%,33%,33%,50%,17%,33%
Ecuador - Serie B,Nueve Octubre,6.0,1.67,100%,50%,17%,0%,0%,0%,50%,33%,17%,33%,17%
Ecuador - Serie B,Vargas Torres,5.0,1.6,60%,60%,40%,0%,0%,0%,60%,40%,40%,0%,0%
Ecuador - Serie B,Guayaquil City,5.0,1.0,60%,40%,0%,0%,0%,0%,40%,40%,60%,0%,20%
Ecuador - Serie B,,,,,,,,,,,,,,
Ecuador - Serie B,League average,,,86.4%,65.2%,33.3%,21.2%,7.6%,0.0%,45.5%,25.8%,42.4%,12.1%,28.8%
England - Premier League,Brighton,19.0,3.63,100%,95%,74%,53%,21%,16%,68%,26%,5%,26%,5%
England - Premier League,Liverpool,19.0,3.63,100%,89%,63%,53%,32%,11%,58%,42%,0%,42%,0%
England - Premier League,Bournemouth,19.0,3.42,95%,89%,79%,53%,21%,5%,79%,11%,16%,5%,11%
England - Premier League,Leicester City,19.0,3.37,100%,95%,74%,47%,16%,5%,58%,0%,42%,0%,42%
England - Premier League,Wolverhampton,19.0,3.37,100%,84%,74%,42%,16%,11%,63%,16%,21%,16%,21%
England - Premier League,Nottm Forest,19.0,3.26,100%,89%,68%,32%,21%,11%,58%,26%,16%,26%,16%
England - Premier League,Ipswich Town,19.0,3.16,95%,79%,63%,42%,26%,5%,68%,5%,32%,0%,26%
England - Premier League,Tottenham,19.0,3.11,100%,79%,53%,37%,32%,11%,47%,21%,32%,21%,32%
England - Premier League,Aston Villa,19.0,2.89,100%,84%,68%,26%,11%,0%,47%,26%,26%,26%,26%
England - Premier League,Newcastle Utd,19.0,2.89,95%,84%,58%,37%,11%,5%,58%,26%,21%,21%,16%
England - Premier League,Chelsea,19.0,2.84,89%,74%,53%,21%,16%,16%,53%,26%,32%,16%,21%
England - Premier League,Crystal Palace,19.0,2.74,95%,84%,42%,32%,11%,5%,53%,37%,16%,32%,11%
England - Premier League,Southampton,19.0,2.74,95%,79%,53%,42%,5%,0%,58%,5%,42%,0%,37%
England - Premier League,Arsenal,19.0,2.68,95%,79%,37%,32%,11%,11%,58%,32%,16%,26%,11%
England - Premier League,Fulham,19.0,2.68,100%,79%,53%,21%,16%,0%,68%,16%,16%,16%,16%
England - Premier League,West Ham Utd,19.0,2.68,100%,84%,42%,26%,16%,0%,63%,26%,11%,26%,11%
England - Premier League,Manchester City,19.0,2.63,89%,79%,47%,26%,11%,11%,47%,42%,21%,32%,11%
England - Premier League,Brentford,19.0,2.53,89%,79%,58%,21%,5%,0%,58%,37%,16%,26%,5%
England - Premier League,Manchester Utd,19.0,2.47,89%,68%,47%,21%,11%,5%,47%,26%,37%,16%,26%
England - Premier League,Everton,19.0,1.95,89%,53%,26%,21%,5%,0%,37%,32%,42%,21%,32%
England - Premier League,,,,,,,,,,,,,,
England - Premier League,League average,,,95.8%,81.3%,56.6%,34.2%,15.5%,6.3%,57.4%,23.9%,22.9%,19.7%,18.7%
England - Championship,Portsmouth,23.0,3.26,100%,83%,65%,30%,17%,17%,61%,4%,35%,4%,35%
England - Championship,Cardiff City,23.0,3.04,91%,83%,57%,39%,22%,9%,70%,9%,30%,0%,22%
England - Championship,Luton Town,23.0,2.91,96%,74%,48%,30%,22%,13%,48%,17%,39%,13%,35%
England - Championship,Sheffield Wed,23.0,2.91,96%,87%,65%,30%,9%,4%,52%,22%,30%,17%,26%
England - Championship,Middlesbrough,23.0,2.87,96%,70%,52%,30%,17%,13%,57%,22%,26%,17%,22%
England - Championship,Watford,23.0,2.83,96%,74%,61%,26%,13%,4%,61%,13%,30%,9%,26%
England - Championship,Derby County,23.0,2.65,96%,74%,48%,26%,13%,9%,61%,9%,35%,4%,30%
England - Championship,Plymouth,23.0,2.61,91%,78%,48%,26%,9%,4%,35%,9%,65%,0%,57%
England - Championship,Preston,23.0,2.57,87%,78%,57%,26%,4%,4%,65%,22%,26%,9%,13%
England - Championship,Bristol City,23.0,2.52,100%,87%,39%,26%,0%,0%,52%,13%,35%,13%,35%
England - Championship,Coventry City,23.0,2.52,100%,83%,39%,22%,9%,0%,52%,17%,30%,17%,30%
England - Championship,Oxford Utd,23.0,2.35,91%,74%,39%,17%,9%,4%,52%,17%,39%,9%,30%
England - Championship,Norwich City,23.0,2.3,91%,74%,43%,17%,4%,0%,52%,22%,35%,13%,26%
England - Championship,Stoke City,23.0,2.3,87%,70%,35%,17%,13%,9%,39%,26%,48%,13%,35%
England - Championship,Leeds Utd,23.0,2.26,87%,61%,30%,26%,9%,9%,39%,48%,26%,35%,13%
England - Championship,Sunderland,23.0,2.26,83%,61%,48%,22%,13%,0%,48%,35%,35%,17%,17%
England - Championship,QP Rangers,23.0,2.22,91%,74%,43%,13%,0%,0%,52%,22%,35%,13%,26%
England - Championship,West Brom,23.0,2.22,87%,83%,39%,9%,4%,0%,70%,17%,26%,4%,13%
England - Championship,Millwall,23.0,2.17,87%,52%,30%,22%,13%,9%,48%,35%,30%,22%,17%
England - Championship,Swansea City,23.0,2.17,91%,52%,48%,17%,4%,4%,43%,17%,48%,9%,39%
England - Championship,Sheffield Utd,23.0,2.13,96%,70%,39%,9%,0%,0%,43%,43%,17%,39%,13%
England - Championship,Hull City,23.0,2.0,100%,57%,26%,17%,0%,0%,39%,22%,39%,22%,39%
England - Championship,Blackburn,23.0,1.91,96%,52%,35%,9%,0%,0%,39%,30%,35%,26%,30%
England - Championship,Burnley,23.0,1.83,74%,52%,30%,13%,13%,0%,26%,65%,35%,39%,9%
England - Championship,,,,,,,,,,,,,,
England - Championship,League average,,,92.0%,70.8%,44.4%,21.7%,9.1%,4.7%,50.2%,23.2%,34.6%,15.2%,26.6%
England - League One,Peterborough,23.0,3.26,96%,78%,70%,43%,22%,13%,74%,13%,17%,9%,13%
England - League One,Crawley Town,23.0,3.22,87%,70%,65%,39%,26%,17%,48%,26%,39%,13%,26%
England - League One,Barnsley,23.0,3.17,100%,87%,70%,22%,13%,13%,70%,13%,17%,13%,17%
England - League One,Wycombe,23.0,3.04,100%,78%,61%,39%,26%,0%,65%,22%,13%,22%,13%
England - League One,Bolton,23.0,3.0,91%,78%,57%,35%,30%,9%,61%,22%,26%,13%,17%
England - League One,Mansfield,23.0,3.0,96%,87%,65%,26%,17%,9%,61%,17%,26%,13%,22%
England - League One,Blackpool,23.0,2.96,96%,96%,61%,17%,9%,9%,61%,30%,13%,26%,9%
England - League One,Leyton Orient,23.0,2.96,91%,74%,65%,30%,22%,4%,52%,22%,35%,13%,26%
England - League One,Reading,23.0,2.91,87%,87%,57%,30%,17%,9%,65%,17%,30%,4%,17%
England - League One,Shrewsbury,23.0,2.74,96%,70%,48%,30%,17%,4%,57%,4%,43%,0%,39%
England - League One,Huddersfield,23.0,2.7,96%,74%,65%,30%,4%,0%,48%,30%,26%,26%,22%
England - League One,Cambridge Utd,23.0,2.61,96%,83%,52%,17%,4%,4%,52%,17%,35%,13%,30%
England - League One,Lincoln City,23.0,2.57,96%,65%,43%,26%,17%,4%,48%,26%,30%,22%,26%
England - League One,Northampton,23.0,2.57,91%,78%,52%,26%,9%,0%,61%,22%,26%,13%,17%
England - League One,Birmingham City,23.0,2.48,96%,78%,48%,17%,9%,0%,61%,35%,9%,30%,4%
England - League One,Bristol Rovers,23.0,2.43,91%,70%,43%,26%,13%,0%,35%,17%,57%,9%,48%
England - League One,Charlton,23.0,2.43,91%,57%,52%,26%,13%,4%,35%,39%,35%,30%,26%
England - League One,Burton Albion,23.0,2.22,83%,65%,43%,22%,4%,4%,43%,35%,39%,17%,22%
England - League One,Exeter City,23.0,2.22,87%,74%,48%,9%,4%,0%,43%,30%,39%,17%,26%
England - League One,Stockport,23.0,2.17,100%,83%,26%,9%,0%,0%,52%,30%,17%,30%,17%
England - League One,Rotherham,23.0,2.09,91%,52%,26%,17%,13%,9%,39%,26%,43%,17%,35%
England - League One,Wrexham,23.0,1.96,87%,61%,35%,13%,0%,0%,39%,48%,26%,35%,13%
England - League One,Wigan Athletic,23.0,1.7,78%,57%,26%,9%,0%,0%,39%,43%,39%,22%,17%
England - League One,Stevenage,23.0,1.65,78%,48%,26%,9%,4%,0%,30%,43%,48%,22%,26%
England - League One,,,,,,,,,,,,,,
England - League One,League average,,,91.7%,72.8%,50.2%,23.7%,12.3%,4.7%,51.6%,26.3%,30.4%,17.9%,22.1%
England - National League,Ebbsfleet Utd,23.0,3.35,91%,87%,61%,52%,30%,13%,57%,9%,43%,0%,35%
England - National League,Gateshead FC,23.0,3.3,96%,83%,65%,52%,22%,4%,65%,22%,17%,17%,13%
England - National League,Aldershot Town,23.0,3.26,96%,87%,61%,39%,17%,9%,65%,13%,26%,9%,22%
England - National League,Altrincham,23.0,3.26,96%,83%,78%,30%,22%,13%,61%,22%,22%,17%,17%
England - National League,Braintree Town,23.0,3.09,91%,78%,65%,43%,17%,13%,70%,17%,22%,9%,13%
England - National League,Hartlepool,23.0,3.0,96%,74%,43%,26%,26%,17%,70%,17%,17%,13%,13%
England - National League,Tamworth,23.0,3.0,100%,87%,57%,35%,13%,4%,52%,13%,35%,13%,35%
England - National League,Wealdstone,23.0,2.91,100%,87%,57%,35%,13%,0%,65%,9%,26%,9%,26%
England - National League,Sutton Utd,23.0,2.83,91%,74%,57%,22%,17%,13%,70%,22%,17%,13%,9%
England - National League,Maidenhead Utd,23.0,2.78,91%,74%,48%,35%,9%,9%,43%,30%,35%,22%,26%
England - National League,Barnet,23.0,2.7,87%,70%,61%,26%,9%,9%,43%,52%,17%,39%,4%
England - National League,Boston Utd,23.0,2.7,96%,74%,57%,30%,13%,0%,39%,22%,43%,17%,39%
England - National League,Woking,23.0,2.7,96%,83%,57%,30%,4%,0%,61%,9%,35%,4%,30%
England - National League,AFC Fylde,23.0,2.65,96%,74%,43%,22%,17%,9%,39%,4%,61%,0%,57%
England - National League,York City,23.0,2.61,96%,87%,48%,30%,0%,0%,48%,43%,13%,39%,9%
England - National League,Yeovil Town,23.0,2.57,91%,70%,52%,26%,9%,4%,39%,35%,35%,26%,26%
England - National League,Eastleigh,23.0,2.48,91%,70%,48%,30%,4%,4%,48%,26%,35%,17%,26%
England - National League,Forest Green,23.0,2.43,91%,78%,39%,22%,9%,4%,57%,26%,26%,17%,17%
England - National League,Oldham,23.0,2.35,91%,70%,43%,26%,4%,0%,65%,26%,17%,17%,9%
England - National League,Solihull Moors,23.0,2.35,100%,61%,35%,22%,13%,4%,52%,22%,26%,22%,26%
England - National League,Halifax Town,23.0,2.17,87%,61%,35%,22%,4%,4%,48%,43%,22%,30%,9%
England - National League,Southend Utd,23.0,2.17,83%,70%,39%,17%,4%,4%,43%,39%,35%,22%,17%
England - National League,Rochdale,23.0,2.13,96%,65%,30%,13%,4%,4%,43%,30%,30%,26%,26%
England - National League,Dagenham & R.,23.0,1.91,91%,65%,30%,4%,0%,0%,52%,22%,35%,13%,26%
England - National League,,,,,,,,,,,,,,
England - National League,League average,,,93.3%,75.4%,50.4%,28.8%,11.8%,6.0%,54.0%,23.9%,28.8%,17.2%,22.1%
FaroeIslands - Premier League,NSI Runavik,5.0,6.0,100%,100%,100%,80%,80%,60%,60%,40%,0%,40%,0%
FaroeIslands - Premier League,TB Tvoroyri,5.0,5.0,100%,80%,80%,80%,60%,20%,40%,0%,60%,0%,60%
FaroeIslands - Premier League,B68 Toftir,6.0,4.17,100%,83%,50%,50%,33%,17%,67%,0%,33%,0%,33%
FaroeIslands - Premier League,B36 Torshavn,5.0,4.0,100%,80%,80%,60%,40%,20%,80%,20%,0%,20%,0%
FaroeIslands - Premier League,Klaksvik,6.0,3.33,100%,100%,67%,50%,17%,0%,50%,50%,0%,50%,0%
FaroeIslands - Premier League,HB Torshavn,5.0,3.2,100%,80%,80%,40%,20%,0%,40%,40%,20%,40%,20%
FaroeIslands - Premier League,07 Vestur,5.0,3.0,80%,80%,80%,40%,20%,0%,80%,20%,20%,0%,0%
FaroeIslands - Premier League,Suduroy,6.0,2.5,100%,67%,50%,33%,0%,0%,33%,0%,67%,0%,67%
FaroeIslands - Premier League,Streymur,6.0,2.33,83%,67%,50%,17%,17%,0%,50%,50%,17%,33%,0%
FaroeIslands - Premier League,Vikingur,7.0,2.0,100%,71%,29%,0%,0%,0%,43%,29%,29%,29%,29%
FaroeIslands - Premier League,,,,,,,,,,,,,,
FaroeIslands - Premier League,League average,,,96.4%,80.4%,64.3%,42.9%,26.8%,10.7%,53.6%,25.0%,25.0%,21.4%,21.4%
Finland - Veikkausliiga,KTP,3.0,4.33,100%,100%,100%,67%,67%,0%,67%,0%,33%,0%,33%
Finland - Veikkausliiga,Ilves,4.0,3.75,100%,75%,75%,75%,50%,0%,50%,25%,25%,25%,25%
Finland - Veikkausliiga,VPS,4.0,3.75,100%,100%,75%,75%,25%,0%,75%,25%,0%,25%,0%
Finland - Veikkausliiga,Gnistan,5.0,3.2,100%,80%,60%,40%,40%,0%,60%,20%,20%,20%,20%
Finland - Veikkausliiga,Oulu,6.0,3.17,83%,67%,67%,50%,17%,17%,67%,17%,33%,0%,17%
Finland - Veikkausliiga,Haka,3.0,3.0,67%,67%,67%,67%,33%,0%,67%,33%,33%,0%,0%
Finland - Veikkausliiga,HJK Helsinki,5.0,3.0,100%,80%,60%,40%,20%,0%,40%,40%,20%,40%,20%
Finland - Veikkausliiga,Inter Turku,4.0,3.0,100%,75%,50%,50%,25%,0%,50%,50%,0%,50%,0%
Finland - Veikkausliiga,KuPS,4.0,3.0,100%,100%,75%,25%,0%,0%,75%,0%,25%,0%,25%
Finland - Veikkausliiga,SJK,5.0,3.0,100%,60%,60%,40%,20%,20%,60%,20%,20%,20%,20%
Finland - Veikkausliiga,Mariehamn,4.0,2.25,100%,50%,25%,25%,25%,0%,25%,50%,25%,50%,25%
Finland - Veikkausliiga,Jaro,5.0,1.4,80%,40%,20%,0%,0%,0%,20%,60%,40%,40%,20%
Finland - Veikkausliiga,,,,,,,,,,,,,,
Finland - Veikkausliiga,League average,,,94.2%,73.1%,59.6%,44.2%,25.0%,3.8%,53.8%,28.8%,23.1%,23.1%,17.3%
Finland - Ykkonen,KaPa,4.0,6.0,100%,100%,100%,100%,75%,75%,75%,0%,25%,0%,25%
Finland - Ykkonen,TPS,4.0,5.0,100%,100%,100%,75%,50%,50%,75%,25%,0%,25%,0%
Finland - Ykkonen,JaPS,4.0,4.75,100%,75%,50%,50%,50%,50%,75%,0%,25%,0%,25%
Finland - Ykkonen,Klubi-04,3.0,4.33,100%,100%,100%,33%,33%,33%,67%,33%,0%,33%,0%
Finland - Ykkonen,SJK Akatemia,3.0,2.67,100%,67%,67%,33%,0%,0%,33%,33%,33%,33%,33%
Finland - Ykkonen,Lahti,4.0,2.5,75%,75%,50%,50%,0%,0%,50%,50%,25%,25%,0%
Finland - Ykkonen,PK-35,3.0,2.33,100%,100%,33%,0%,0%,0%,100%,0%,0%,0%,0%
Finland - Ykkonen,SalPa,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,0%,67%,0%,67%
Finland - Ykkonen,JIPPO,4.0,2.25,100%,100%,25%,0%,0%,0%,100%,0%,0%,0%,0%
Finland - Ykkonen,Ekenas IF,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,67%,0%,67%,0%
Finland - Ykkonen,,,,,,,,,,,,,,
Finland - Ykkonen,League average,,,97.1%,82.9%,60.0%,40.0%,22.9%,22.9%,65.7%,20.0%,17.1%,17.1%,14.3%
Finland - Kakkonen,Inter Turku B,3.0,7.0,100%,100%,100%,100%,100%,67%,100%,0%,0%,0%,0%
Finland - Kakkonen,Tampere Utd,3.0,4.0,100%,100%,67%,67%,67%,0%,67%,33%,0%,33%,0%
Finland - Kakkonen,Atlantis,4.0,3.75,100%,100%,75%,25%,25%,25%,25%,50%,25%,50%,25%
Finland - Kakkonen,Mikkelin,4.0,3.75,100%,100%,75%,75%,25%,0%,50%,25%,25%,25%,25%
Finland - Kakkonen,OLS Oulu,4.0,3.75,100%,100%,75%,75%,25%,0%,75%,0%,25%,0%,25%
Finland - Kakkonen,PKKU,4.0,3.75,100%,75%,75%,75%,50%,0%,50%,25%,25%,25%,25%
Finland - Kakkonen,JJK,4.0,2.75,100%,75%,75%,25%,0%,0%,75%,0%,25%,0%,25%
Finland - Kakkonen,KPV Kokkola,3.0,2.67,100%,100%,33%,33%,0%,0%,67%,0%,33%,0%,33%
Finland - Kakkonen,KuPS Ak.,3.0,2.67,100%,67%,67%,33%,0%,0%,33%,0%,67%,0%,67%
Finland - Kakkonen,Rovaniemi,3.0,2.67,100%,67%,33%,33%,33%,0%,0%,33%,67%,33%,67%
Finland - Kakkonen,EPS,3.0,2.33,100%,67%,33%,33%,0%,0%,0%,33%,67%,33%,67%
Finland - Kakkonen,Jazz Pori,4.0,1.75,75%,50%,50%,0%,0%,0%,50%,50%,25%,25%,0%
Finland - Kakkonen,,,,,,,,,,,,,,
Finland - Kakkonen,League average,,,97.6%,83.3%,64.3%,47.6%,26.2%,7.1%,50.0%,21.4%,31.0%,19.0%,28.6%
France - Ligue 1,Paris SG,17.0,3.88,94%,88%,71%,53%,47%,24%,82%,18%,6%,12%,0%
France - Ligue 1,Brest,17.0,3.47,94%,88%,71%,47%,29%,18%,59%,18%,29%,12%,24%
France - Ligue 1,Rennes,17.0,3.47,100%,82%,71%,53%,29%,12%,59%,18%,24%,18%,24%
France - Ligue 1,Saint-Etienne,17.0,3.47,100%,82%,59%,47%,29%,18%,53%,12%,35%,12%,35%
France - Ligue 1,Auxerre,17.0,3.41,100%,94%,65%,65%,12%,6%,65%,18%,18%,18%,18%
France - Ligue 1,Marseille,17.0,3.35,100%,94%,71%,47%,18%,6%,59%,18%,24%,18%,24%
France - Ligue 1,Le Havre,17.0,3.24,100%,94%,53%,29%,24%,18%,65%,18%,18%,18%,18%
France - Ligue 1,Nantes,17.0,3.18,94%,94%,53%,35%,24%,6%,82%,6%,18%,0%,12%
France - Ligue 1,Nice,17.0,3.18,94%,88%,65%,47%,18%,6%,76%,12%,18%,6%,12%
France - Ligue 1,Lyon,17.0,3.12,94%,94%,65%,35%,18%,6%,65%,24%,18%,18%,12%
France - Ligue 1,Monaco,17.0,2.94,94%,94%,71%,29%,6%,0%,71%,24%,12%,18%,6%
France - Ligue 1,Strasbourg,17.0,2.76,94%,71%,47%,24%,18%,18%,53%,35%,18%,29%,12%
France - Ligue 1,Toulouse,17.0,2.65,88%,76%,53%,29%,18%,0%,41%,35%,35%,24%,24%
France - Ligue 1,Montpellier,17.0,2.59,100%,65%,41%,18%,18%,18%,24%,0%,76%,0%,76%
France - Ligue 1,Lens,17.0,2.35,100%,76%,35%,24%,0%,0%,53%,29%,18%,29%,18%
France - Ligue 1,Lille,17.0,2.29,88%,76%,41%,18%,6%,0%,41%,41%,29%,29%,18%
France - Ligue 1,Reims,17.0,2.24,82%,65%,53%,24%,0%,0%,41%,29%,47%,12%,29%
France - Ligue 1,Angers,17.0,2.0,100%,59%,18%,12%,6%,6%,35%,24%,41%,24%,41%
France - Ligue 1,,,,,,,,,,,,,,
France - Ligue 1,League average,,,95.4%,82.4%,55.6%,35.3%,17.6%,8.8%,56.9%,20.9%,26.8%,16.3%,22.2%
France - Ligue 2,Rodez Aveyron,17.0,3.29,100%,88%,65%,35%,24%,18%,65%,18%,18%,18%,18%
France - Ligue 2,Pau FC,17.0,3.12,94%,82%,59%,53%,18%,6%,65%,12%,29%,6%,24%
France - Ligue 2,Caen,17.0,2.94,100%,71%,71%,41%,6%,6%,53%,12%,35%,12%,35%
France - Ligue 2,Guingamp,17.0,2.94,100%,71%,59%,47%,18%,0%,59%,29%,12%,29%,12%
France - Ligue 2,Red Star,17.0,2.76,94%,76%,47%,29%,18%,6%,59%,18%,29%,12%,24%
France - Ligue 2,Metz,17.0,2.71,88%,76%,59%,29%,18%,0%,65%,24%,24%,12%,12%
France - Ligue 2,Annecy,17.0,2.65,88%,59%,41%,35%,24%,18%,47%,35%,29%,24%,18%
France - Ligue 2,Grenoble,17.0,2.65,88%,76%,59%,29%,12%,0%,41%,24%,47%,12%,35%
France - Ligue 2,Martigues,17.0,2.65,100%,59%,47%,24%,18%,18%,35%,24%,41%,24%,41%
France - Ligue 2,USL Dunkerque,17.0,2.65,100%,76%,29%,24%,24%,12%,53%,24%,24%,24%,24%
France - Ligue 2,Amiens,17.0,2.47,100%,76%,47%,18%,6%,0%,41%,12%,47%,12%,47%
France - Ligue 2,Clermont,17.0,2.35,94%,71%,41%,24%,6%,0%,41%,24%,41%,18%,35%
France - Ligue 2,Laval,17.0,2.35,88%,71%,41%,18%,6%,6%,41%,35%,35%,24%,24%
France - Ligue 2,Troyes,17.0,2.29,94%,71%,53%,12%,0%,0%,35%,35%,35%,29%,29%
France - Ligue 2,Lorient,17.0,2.24,88%,59%,47%,12%,12%,6%,53%,29%,29%,18%,18%
France - Ligue 2,Paris FC,17.0,2.24,88%,71%,41%,18%,6%,0%,41%,41%,29%,29%,18%
France - Ligue 2,SC Bastia,17.0,2.18,88%,71%,29%,24%,6%,0%,47%,24%,41%,12%,29%
France - Ligue 2,AC Ajaccio,17.0,1.94,94%,53%,29%,18%,0%,0%,24%,18%,65%,12%,59%
France - Ligue 2,,,,,,,,,,,,,,
France - Ligue 2,League average,,,93.8%,70.9%,48.0%,27.1%,12.1%,5.2%,48.0%,24.2%,34.0%,18.0%,27.8%
France - National,Chateauroux,16.0,3.06,94%,75%,56%,50%,12%,6%,56%,6%,44%,0%,38%
France - National,Concarneau,16.0,2.94,94%,75%,62%,25%,19%,12%,56%,19%,31%,12%,25%
France - National,Nancy,16.0,2.94,94%,75%,50%,38%,19%,12%,50%,38%,19%,31%,12%
France - National,Le Mans,16.0,2.81,94%,62%,56%,31%,25%,6%,44%,38%,25%,31%,19%
France - National,Versailles,16.0,2.69,81%,62%,44%,44%,25%,12%,50%,19%,50%,0%,31%
France - National,Quevilly Rouen,16.0,2.63,88%,69%,31%,25%,25%,19%,44%,38%,31%,25%,19%
France - National,Boulogne,16.0,2.38,100%,75%,31%,19%,12%,0%,50%,31%,19%,31%,19%
France - National,Paris 13 A.,16.0,2.38,88%,75%,38%,25%,6%,6%,56%,19%,38%,6%,25%
France - National,Rouen,16.0,2.31,94%,69%,50%,19%,0%,0%,69%,12%,25%,6%,19%
France - National,Aubagne,16.0,2.25,94%,50%,25%,12%,12%,12%,38%,25%,44%,19%,38%
France - National,Dijon,16.0,2.25,75%,62%,50%,19%,12%,6%,56%,31%,38%,6%,12%
France - National,Valenciennes,16.0,2.19,88%,81%,38%,6%,6%,0%,56%,25%,31%,12%,19%
France - National,Villefranche,16.0,2.13,88%,62%,31%,19%,6%,6%,50%,19%,44%,6%,31%
France - National,Nimes,16.0,2.06,88%,62%,38%,12%,6%,0%,38%,19%,56%,6%,44%
France - National,Bourg-en-Bresse,16.0,1.94,94%,56%,38%,6%,0%,0%,44%,25%,38%,19%,31%
France - National,Orleans,16.0,1.94,88%,62%,31%,12%,0%,0%,31%,31%,50%,19%,38%
France - National,Sochaux,16.0,1.81,88%,50%,12%,12%,12%,6%,50%,25%,38%,12%,25%
France - National,,,,,,,,,,,,,,
France - National,League average,,,89.7%,66.2%,40.1%,22.1%,11.8%,6.3%,49.3%,24.6%,36.4%,14.3%,26.1%
Georgia - Erovnuli Liga,Samgurali,9.0,3.22,100%,100%,67%,22%,11%,11%,78%,11%,11%,11%,11%
Georgia - Erovnuli Liga,Telavi,9.0,3.11,89%,78%,56%,22%,22%,22%,33%,11%,67%,0%,56%
Georgia - Erovnuli Liga,Kolkheti Poti,9.0,2.56,100%,78%,44%,22%,11%,0%,33%,11%,56%,11%,56%
Georgia - Erovnuli Liga,Gagra,8.0,2.25,100%,75%,38%,12%,0%,0%,38%,50%,12%,50%,12%
Georgia - Erovnuli Liga,Dila Gori,9.0,2.22,89%,56%,56%,11%,11%,0%,44%,44%,22%,33%,11%
Georgia - Erovnuli Liga,Torpedo Kutaisi,9.0,2.22,100%,67%,33%,22%,0%,0%,44%,22%,33%,22%,33%
Georgia - Erovnuli Liga,Gareji Sagarejo,9.0,2.11,100%,67%,33%,11%,0%,0%,56%,22%,22%,22%,22%
Georgia - Erovnuli Liga,Dinamo Batumi,9.0,1.89,89%,78%,22%,0%,0%,0%,56%,22%,33%,11%,22%
Georgia - Erovnuli Liga,Iberia,9.0,1.89,78%,44%,33%,22%,11%,0%,44%,56%,22%,33%,0%
Georgia - Erovnuli Liga,Dinamo Tbilisi,10.0,1.8,80%,60%,30%,10%,0%,0%,40%,30%,50%,10%,30%
Georgia - Erovnuli Liga,,,,,,,,,,,,,,
Georgia - Erovnuli Liga,League average,,,92.2%,70.0%,41.1%,15.6%,6.7%,3.3%,46.7%,27.8%,33.3%,20.0%,25.6%
Germany - Bundesliga,Holstein Kiel,17.0,3.76,100%,94%,82%,65%,24%,6%,88%,6%,6%,6%,6%
Germany - Bundesliga,Werder Bremen,17.0,3.76,100%,88%,76%,53%,35%,18%,59%,24%,18%,24%,18%
Germany - Bundesliga,Bayern Munich,17.0,3.65,94%,82%,71%,59%,35%,18%,59%,41%,6%,35%,0%
Germany - Bundesliga,Dortmund,17.0,3.47,94%,94%,65%,47%,29%,18%,71%,12%,24%,6%,18%
Germany - Bundesliga,Leverkusen,17.0,3.35,94%,88%,59%,53%,29%,6%,76%,24%,6%,18%,0%
Germany - Bundesliga,Monchengladbach,17.0,3.35,94%,94%,65%,35%,24%,18%,71%,18%,18%,12%,12%
Germany - Bundesliga,FSV Mainz,17.0,3.29,94%,82%,71%,41%,24%,12%,53%,24%,29%,18%,24%
Germany - Bundesliga,Heidenheim,17.0,3.24,100%,76%,53%,35%,29%,24%,47%,29%,24%,29%,24%
Germany - Bundesliga,Stuttgart,17.0,3.24,94%,76%,65%,59%,12%,6%,59%,24%,24%,18%,18%
Germany - Bundesliga,Hoffenheim,17.0,3.12,88%,76%,59%,53%,18%,6%,65%,18%,29%,6%,18%
Germany - Bundesliga,Wolfsburg,17.0,3.12,94%,71%,59%,47%,24%,12%,59%,24%,24%,18%,18%
Germany - Bundesliga,Bochum,17.0,3.0,94%,76%,47%,35%,18%,12%,47%,18%,41%,12%,35%
Germany - Bundesliga,E. Frankfurt,17.0,3.0,94%,88%,59%,41%,12%,6%,65%,18%,24%,12%,18%
Germany - Bundesliga,FC Augsburg,17.0,2.82,94%,88%,53%,35%,6%,6%,41%,29%,35%,24%,29%
